task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
50000101,5,Light,1,0,52.12,55.1245,60.0,3004.48,2790.0,154.48,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,52.8208
40000116,4,Light,0,-1,54.87,55.17,520.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000103,3,Medium,1,1,52.19,55.1769,360.0,2986.88,2220.0,506.88,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,53.2084
50000102,5,Light,1,0,53.51,55.2445,1390.0,1734.48,1540.0,124.48,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,53.6727
10000099,1,Light,0,-1,55.08,55.38,1230.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000100,2,Medium,1,1,52.17,55.4372,290.0,3267.2,2460.0,587.2,210.33,220.0,10.0,1000000000.0,0.4167,583333333.3333333,416666666.6666667,0.5833,0.4167,52.9584
107,0,Medium,1,1,52.47,55.4773,280.0,3007.26,2200.0,587.26,210.33,220.0,10.0,1000000000.0,0.4167,583333333.3333333,416666666.6666667,0.5833,0.4167,53.4467
40000117,4,Light,0,-1,55.34,55.64,470.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
108,0,Light,1,0,52.54,55.6487,70.0,3108.69,2880.0,178.69,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,53.4805
30000104,3,Medium,1,0,52.22,55.6475,30.0,3427.47,2680.0,477.47,266.71,270.0,10.0,1000000000.0,0.5294,470588235.2941176,529411764.7058824,0.4706,0.5294,53.2622
50000103,5,Medium,1,0,54.52,55.7445,1010.0,1224.48,460.0,504.48,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,54.9467
109,0,Light,1,1,52.81,55.7987,270.0,2988.69,2770.0,158.69,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,53.5217
110,0,Light,1,0,52.97,55.9387,160.0,2968.69,2760.0,148.69,55.33,60.0,10.0,300000000.0,0.5333,140000000.0,160000000.0,0.4667,0.5333,53.5588
30000105,3,Medium,1,0,52.24,56.1212,20.0,3881.15,3130.0,481.15,265.16,270.0,10.0,1000000000.0,0.5263,473684210.5263158,526315789.4736842,0.4737,0.5263,53.4377
111,0,Medium,1,0,53.69,56.2114,720.0,2521.42,1870.0,281.42,365.64,370.0,10.0,1000000000.0,0.7273,272727272.7272727,727272727.2727273,0.2727,0.7273,54.3024
30000106,3,Light,1,0,53.14,56.2596,900.0,3119.61,2920.0,139.61,55.85,60.0,10.0,300000000.0,0.5385,138461538.46153846,161538461.53846154,0.4615,0.5385,53.6127
112,0,Light,1,0,54.14,56.3014,450.0,2161.42,1990.0,91.42,72.0,80.0,10.0,300000000.0,0.7,90000000.00000001,210000000.0,0.3,0.7,54.3724
50000104,5,Medium,1,0,54.91,56.3,390.0,1390.03,600.0,560.03,224.22,230.0,10.0,1000000000.0,0.4444,555555555.5555556,444444444.4444444,0.5556,0.4444,55.4781
10000100,1,Medium,0,-1,55.16,56.38,80.0,1220.0,220.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000107,3,Light,1,1,53.3,56.375,160.0,3075.0,2880.0,125.0,63.54,70.0,10.0,300000000.0,0.6154,115384615.38461538,184615384.61538464,0.3846,0.6154,54.614
20000101,2,Heavy,1,1,52.35,56.5801,180.0,4230.05,2220.0,1150.05,859.14,860.0,10.0,2000000000.0,0.4286,1142857142.8571427,857142857.1428571,0.5714,0.4286,54.5217
10000101,1,Light,1,1,55.19,56.605,30.0,1415.0,1160.0,225.0,27.0,30.0,10.0,300000000.0,0.25,225000000.0,75000000.0,0.75,0.25,55.2575
50000105,5,Medium,1,0,54.95,56.8,40.0,1850.03,1090.0,500.03,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,55.6448
113,0,Heavy,1,1,54.53,56.9014,390.0,2371.42,360.0,601.42,1402.0,1410.0,10.0,2000000000.0,0.7,600000000.0000001,1400000000.0,0.3,0.7,56.7
30000108,3,Heavy,1,0,54.34,57.0417,1040.0,2701.66,690.0,671.66,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,56.1988
40000118,4,Medium,0,-1,56.05,57.05,710.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000119,4,Light,0,-1,56.47,57.35,420.0,880.0,580.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000109,3,Medium,1,0,54.82,57.4417,480.0,2621.66,1910.0,401.66,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,55.33
20000102,2,Heavy,1,0,53.41,57.5801,1060.0,4170.05,2160.0,1000.05,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,54.7567
20000103,2,Light,1,0,53.58,57.7001,170.0,4120.05,3930.0,120.05,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,53.7327
20000104,2,Light,1,1,54.17,57.8001,590.0,3630.05,3460.0,100.05,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,54.714
50000106,5,Medium,0,-1,56.64,57.8,1690.0,1160.03,160.0,1000.03,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
114,0,Heavy,1,1,54.78,57.4469,250.0,3313.94,660.0,546.87,1456.55,1460.0,10.0,2000000000.0,0.7273,545454545.4545454,1454545454.5454545,0.2727,0.7273,58.0939
20000105,2,Heavy,1,1,54.62,58.4667,450.0,3846.72,1840.0,666.72,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,57.3667
116,0,Medium,1,1,55.39,58.5135,490.0,3123.54,2410.0,403.54,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,56.0
10000102,1,Heavy,1,0,56.87,58.67,1680.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,57.9374
115,0,Heavy,1,1,54.9,58.1135,120.0,3860.61,1200.0,673.54,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,58.7606
117,0,Medium,1,0,55.59,58.951,200.0,3361.04,2630.0,441.04,283.25,290.0,10.0,1000000000.0,0.5625,437500000.0,562500000.0,0.4375,0.5625,56.3863
20000106,2,Heavy,1,0,54.76,59.0667,140.0,4306.72,2290.0,606.72,1402.0,1410.0,10.0,2000000000.0,0.7,600000000.0000001,1400000000.0,0.3,0.7,56.853
118,0,Light,1,0,56.4,59.126,810.0,2726.04,2500.0,176.04,43.67,50.0,10.0,300000000.0,0.4167,174999999.99999997,125000000.0,0.5833,0.4167,57.5879
30000111,3,Heavy,1,0,55.14,59.1321,10.0,3992.14,1980.0,862.14,1144.86,1150.0,10.0,2000000000.0,0.5714,857142857.1428572,1142857142.8571427,0.4286,0.5714,57.4284
20000107,2,Light,1,1,54.94,59.1917,180.0,4251.72,4050.0,131.72,60.33,70.0,10.0,300000000.0,0.5833,124999999.99999999,175000000.0,0.4167,0.5833,55.0975
40000121,4,Light,0,-1,58.29,59.25,1650.0,960.0,660.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000110,5,Medium,1,0,57.1,59.2507,100.0,2150.75,1270.0,750.75,127.0,130.0,10.0,1000000000.0,0.25,750000000.0,250000000.0,0.75,0.25,58.0207
30000112,3,Light,1,0,55.25,59.2721,110.0,4022.14,3820.0,142.14,55.33,60.0,10.0,300000000.0,0.5333,140000000.0,160000000.0,0.4667,0.5333,55.6981
119,0,Light,1,0,56.71,59.306,310.0,2596.04,2360.0,186.04,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,57.6858
30000110,3,Heavy,1,1,55.13,58.275,310.0,4213.94,1140.0,835.0,1168.67,1170.0,10.0,2000000000.0,0.5833,833333333.3333333,1166666666.6666667,0.4167,0.5833,59.3439
30000113,3,Light,1,0,55.43,59.4034,180.0,3973.39,3780.0,133.39,58.25,60.0,10.0,300000000.0,0.5625,131250000.0,168750000.0,0.4375,0.5625,55.7544
20000108,2,Medium,1,0,55.95,59.6084,1010.0,3658.39,2940.0,418.39,293.67,300.0,10.0,1000000000.0,0.5833,416666666.6666666,583333333.3333334,0.4167,0.5833,57.0475
10000103,1,Medium,0,-1,56.89,59.67,20.0,2780.0,1780.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20000109,2,Light,1,0,56.24,59.7238,290.0,3483.77,3290.0,123.77,63.54,70.0,10.0,300000000.0,0.6154,115384615.38461538,184615384.61538464,0.3846,0.6154,57.4899
50000107,5,Light,1,1,56.7,58.04,60.0,3047.89,1070.0,240.03,22.0,30.0,10.0,300000000.0,0.2,240000000.0,60000000.0,0.8,0.2,59.7479
50000108,5,Light,1,1,56.74,58.265,40.0,3045.39,1270.0,225.03,27.0,30.0,10.0,300000000.0,0.25,225000000.0,75000000.0,0.75,0.25,59.7854
50000109,5,Light,1,1,57.0,58.5007,260.0,2842.53,1230.0,240.75,23.43,30.0,10.0,300000000.0,0.2143,235714285.7142857,64285714.28571428,0.7857,0.2143,59.8425
20000110,2,Light,1,0,56.35,59.855,110.0,3505.02,3310.0,135.02,58.25,60.0,10.0,300000000.0,0.5625,131250000.0,168750000.0,0.4375,0.5625,57.5462
10000104,1,Light,1,1,56.94,59.92,50.0,2980.0,2710.0,250.0,18.67,20.0,10.0,300000000.0,0.1667,250000000.0,50000000.0,0.8333,0.1667,59.8104
20000111,2,Light,1,1,56.37,59.9786,20.0,3608.55,3410.0,128.55,60.82,70.0,10.0,300000000.0,0.5882,123529411.76470588,176470588.23529413,0.4118,0.5882,59.4322
